1000,0.291,1.900
2000,0.403,1.614
3000,0.460,1.478
4000,0.510,1.360
5000,0.539,1.275
6000,0.571,1.194
7000,0.601,1.112
8000,0.617,1.073
9000,0.640,1.013
10000,0.650,0.993
11000,0.658,0.962
12000,0.669,0.939
13000,0.683,0.912
14000,0.687,0.880
15000,0.698,0.866
16000,0.702,0.846
17000,0.710,0.824
18000,0.715,0.807
19000,0.722,0.791
20000,0.727,0.773
21000,0.732,0.765
22000,0.735,0.757
23000,0.745,0.735
24000,0.743,0.731
25000,0.751,0.716
26000,0.754,0.704
27000,0.755,0.695
28000,0.763,0.678
29000,0.765,0.675
30000,0.768,0.669
31000,0.771,0.652
32000,0.772,0.653
33000,0.776,0.636
34000,0.779,0.634
35000,0.781,0.632
36000,0.783,0.628
37000,0.786,0.618
38000,0.789,0.612
39000,0.788,0.606
40000,0.791,0.601
41000,0.793,0.598
42000,0.796,0.586
43000,0.793,0.592
44000,0.795,0.588
45000,0.797,0.580
46000,0.801,0.576
47000,0.802,0.573
48000,0.801,0.569
49000,0.805,0.564
50000,0.803,0.569
1000,0.368,1.737
2000,0.527,1.317
3000,0.585,1.167
4000,0.621,1.072
5000,0.645,0.996
6000,0.676,0.929
7000,0.688,0.883
8000,0.704,0.839
9000,0.714,0.815
10000,0.721,0.789
11000,0.734,0.756
12000,0.740,0.744
13000,0.750,0.720
14000,0.757,0.699
15000,0.758,0.693
16000,0.761,0.685
17000,0.767,0.667
18000,0.767,0.666
19000,0.777,0.637
20000,0.786,0.620
21000,0.785,0.621
22000,0.784,0.616
23000,0.789,0.607
24000,0.792,0.598
25000,0.793,0.593
26000,0.793,0.594
27000,0.797,0.580
28000,0.795,0.584
29000,0.800,0.574
30000,0.803,0.570
31000,0.801,0.564
32000,0.806,0.557
33000,0.804,0.561
34000,0.809,0.549
35000,0.806,0.551
36000,0.811,0.539
37000,0.810,0.544
38000,0.811,0.538
39000,0.814,0.531
40000,0.818,0.520
41000,0.819,0.521
42000,0.814,0.525
43000,0.819,0.517
44000,0.820,0.514
45000,0.820,0.510
46000,0.825,0.498
47000,0.823,0.505
48000,0.822,0.503
49000,0.826,0.495
50000,0.825,0.498
1000,0.411,1.615
2000,0.563,1.213
3000,0.620,1.066
4000,0.650,0.991
5000,0.670,0.930
6000,0.689,0.880
7000,0.699,0.845
8000,0.712,0.816
9000,0.721,0.794
10000,0.727,0.771
11000,0.736,0.747
12000,0.739,0.737
13000,0.744,0.725
14000,0.751,0.705
15000,0.758,0.690
16000,0.755,0.694
17000,0.767,0.665
18000,0.769,0.659
19000,0.767,0.659
20000,0.775,0.645
21000,0.776,0.640
22000,0.780,0.622
23000,0.783,0.613
24000,0.788,0.609
25000,0.791,0.605
26000,0.789,0.606
27000,0.791,0.596
28000,0.791,0.597
29000,0.795,0.589
30000,0.794,0.580
31000,0.795,0.582
32000,0.799,0.570
33000,0.802,0.560
34000,0.802,0.562
35000,0.806,0.558
36000,0.806,0.551
37000,0.807,0.549
38000,0.809,0.539
39000,0.809,0.540
40000,0.812,0.537
41000,0.813,0.534
42000,0.812,0.530
43000,0.813,0.530
44000,0.816,0.524
45000,0.819,0.521
46000,0.817,0.515
47000,0.819,0.517
48000,0.821,0.515
49000,0.814,0.523
50000,0.820,0.511
