1000,0.696,0.913
2000,0.775,0.654
3000,0.794,0.593
4000,0.820,0.512
5000,0.823,0.503
6000,0.828,0.497
7000,0.832,0.489
8000,0.829,0.486
9000,0.833,0.478
10000,0.833,0.480
11000,0.832,0.479
12000,0.837,0.471
13000,0.833,0.480
14000,0.837,0.470
15000,0.839,0.469
16000,0.837,0.475
17000,0.837,0.471
18000,0.836,0.469
19000,0.838,0.468
20000,0.839,0.464
21000,0.843,0.456
22000,0.837,0.463
23000,0.841,0.460
24000,0.838,0.462
25000,0.842,0.458
1000,0.466,1.552
2000,0.651,0.997
3000,0.702,0.852
4000,0.734,0.765
5000,0.755,0.711
6000,0.775,0.656
7000,0.783,0.625
8000,0.792,0.596
9000,0.813,0.547
10000,0.813,0.539
11000,0.811,0.539
12000,0.819,0.524
13000,0.817,0.530
14000,0.818,0.524
15000,0.817,0.526
16000,0.818,0.524
17000,0.817,0.522
18000,0.820,0.518
19000,0.820,0.517
20000,0.816,0.523
21000,0.824,0.512
22000,0.821,0.516
23000,0.820,0.520
24000,0.821,0.517
25000,0.821,0.512
26000,0.824,0.512
27000,0.826,0.505
28000,0.822,0.517
29000,0.824,0.513
30000,0.825,0.508
31000,0.823,0.509
32000,0.823,0.510
1000,0.592,1.218
2000,0.745,0.742
3000,0.782,0.636
4000,0.791,0.596
5000,0.817,0.530
6000,0.818,0.529
7000,0.820,0.518
1000,0.802,0.575
2000,0.820,0.521
3000,0.821,0.515
1000,0.805,0.566
1000,0.806,0.557
2000,0.825,0.507
3000,0.830,0.489
4000,0.832,0.491
5000,0.834,0.479
6000,0.835,0.483
7000,0.834,0.478
8000,0.833,0.482
1000,0.812,0.543
2000,0.819,0.524
3000,0.824,0.506
1000,0.411,1.947
2000,0.590,1.176
3000,0.644,1.021
4000,0.676,0.929
5000,0.699,0.870
6000,0.717,0.812
7000,0.734,0.772
8000,0.742,0.746
9000,0.750,0.730
10000,0.755,0.704
11000,0.764,0.685
12000,0.770,0.665
13000,0.770,0.662
14000,0.777,0.645
15000,0.778,0.639
16000,0.782,0.630
17000,0.787,0.614
18000,0.790,0.607
19000,0.792,0.602
20000,0.792,0.596
21000,0.795,0.592
22000,0.795,0.591
23000,0.799,0.575
24000,0.804,0.566
25000,0.804,0.568
26000,0.806,0.563
27000,0.805,0.565
28000,0.808,0.554
29000,0.807,0.555
30000,0.811,0.540
31000,0.811,0.546
32000,0.815,0.532
33000,0.816,0.531
34000,0.814,0.533
35000,0.816,0.533
36000,0.817,0.523
37000,0.821,0.514
38000,0.819,0.517
39000,0.820,0.513
40000,0.823,0.513
41000,0.828,0.501
42000,0.822,0.511
43000,0.823,0.501
44000,0.826,0.500
45000,0.826,0.502
46000,0.827,0.501
47000,0.825,0.501
48000,0.831,0.490
49000,0.831,0.494
50000,0.834,0.482
