1000,0.471,1.467
2000,0.619,1.087
3000,0.667,0.971
4000,0.691,0.906
5000,0.713,0.840
6000,0.726,0.800
7000,0.738,0.762
8000,0.752,0.725
9000,0.761,0.695
10000,0.769,0.671
11000,0.780,0.642
12000,0.790,0.607
13000,0.799,0.593
14000,0.806,0.561
15000,0.813,0.542
16000,0.817,0.531
17000,0.827,0.504
18000,0.832,0.483
19000,0.837,0.466
20000,0.849,0.445
21000,0.851,0.436
22000,0.856,0.421
23000,0.857,0.417
24000,0.865,0.397
25000,0.864,0.390
26000,0.872,0.377
27000,0.874,0.367
28000,0.878,0.355
29000,0.882,0.346
30000,0.884,0.340
31000,0.888,0.324
32000,0.891,0.318
33000,0.893,0.309
34000,0.897,0.299
35000,0.897,0.297
36000,0.902,0.282
37000,0.904,0.277
38000,0.906,0.272
