1000,0.293,1.949
1000,0.252,2.005
2000,0.368,1.682
3000,0.429,1.543
4000,0.463,1.454
5000,0.501,1.369
6000,0.525,1.308
7000,0.542,1.262
8000,0.555,1.220
9000,0.566,1.196
10000,0.573,1.171
11000,0.591,1.129
12000,0.598,1.104
13000,0.601,1.096
14000,0.612,1.070
15000,0.618,1.050
16000,0.624,1.029
17000,0.632,1.017
18000,0.637,1.003
19000,0.638,0.991
20000,0.643,0.975
21000,0.648,0.959
22000,0.657,0.945
23000,0.660,0.935
24000,0.663,0.924
25000,0.669,0.904
26000,0.676,0.892
27000,0.678,0.889
28000,0.680,0.874
29000,0.684,0.873
30000,0.688,0.863
31000,0.694,0.847
32000,0.698,0.841
33000,0.697,0.835
34000,0.702,0.826
35000,0.701,0.822
36000,0.705,0.819
37000,0.706,0.814
38000,0.712,0.795
39000,0.711,0.795
40000,0.715,0.788
41000,0.716,0.783
42000,0.717,0.781
43000,0.725,0.757
44000,0.722,0.763
45000,0.728,0.752
46000,0.727,0.751
47000,0.729,0.746
48000,0.730,0.743
49000,0.738,0.729
50000,0.735,0.730
51000,0.737,0.729
52000,0.739,0.727
53000,0.739,0.719
54000,0.744,0.710
55000,0.748,0.695
56000,0.749,0.700
57000,0.747,0.702
58000,0.752,0.687
59000,0.751,0.687
60000,0.754,0.685
61000,0.753,0.687
62000,0.753,0.677
63000,0.756,0.673
64000,0.757,0.665
65000,0.759,0.670
66000,0.760,0.661
67000,0.761,0.665
68000,0.764,0.655
69000,0.763,0.657
70000,0.768,0.646
71000,0.766,0.647
72000,0.770,0.639
73000,0.767,0.644
74000,0.766,0.641
75000,0.768,0.640
76000,0.773,0.630
77000,0.773,0.630
78000,0.773,0.631
79000,0.774,0.622
80000,0.774,0.623
81000,0.779,0.613
82000,0.779,0.609
83000,0.782,0.606
84000,0.782,0.603
85000,0.781,0.606
86000,0.788,0.594
87000,0.780,0.607
88000,0.782,0.609
89000,0.782,0.603
90000,0.785,0.596
91000,0.788,0.590
92000,0.786,0.584
93000,0.787,0.589
94000,0.790,0.581
95000,0.792,0.577
96000,0.789,0.584
97000,0.789,0.585
98000,0.793,0.573
99000,0.788,0.579
100000,0.793,0.573
1000,0.790,0.576
2000,0.792,0.570
3000,0.794,0.568
4000,0.796,0.567
5000,0.794,0.567
6000,0.793,0.566
7000,0.795,0.566
8000,0.794,0.564
9000,0.798,0.556
10000,0.800,0.549
11000,0.804,0.550
12000,0.802,0.550
13000,0.803,0.546
14000,0.804,0.543
15000,0.800,0.552
16000,0.805,0.542
17000,0.803,0.545
18000,0.802,0.545
19000,0.805,0.538
20000,0.801,0.546
21000,0.809,0.530
22000,0.806,0.536
23000,0.806,0.532
24000,0.800,0.543
25000,0.808,0.530
26000,0.811,0.532
27000,0.809,0.532
28000,0.807,0.528
29000,0.809,0.532
30000,0.808,0.528
31000,0.808,0.530
32000,0.807,0.536
33000,0.813,0.513
34000,0.814,0.511
35000,0.812,0.521
36000,0.814,0.512
37000,0.810,0.518
38000,0.813,0.516
39000,0.811,0.518
40000,0.813,0.518
41000,0.816,0.509
42000,0.813,0.510
43000,0.814,0.510
44000,0.813,0.511
45000,0.813,0.513
46000,0.814,0.512
47000,0.816,0.508
48000,0.819,0.497
49000,0.817,0.504
50000,0.817,0.505
51000,0.820,0.500
52000,0.821,0.492
53000,0.819,0.498
54000,0.822,0.494
55000,0.818,0.501
56000,0.821,0.497
57000,0.821,0.489
58000,0.822,0.492
59000,0.820,0.491
60000,0.823,0.486
61000,0.822,0.494
62000,0.822,0.488
63000,0.823,0.490
64000,0.824,0.488
65000,0.822,0.494
66000,0.822,0.493
67000,0.823,0.488
68000,0.821,0.486
69000,0.821,0.488
70000,0.826,0.484
71000,0.821,0.487
72000,0.830,0.471
73000,0.828,0.478
74000,0.825,0.478
75000,0.826,0.481
76000,0.829,0.472
77000,0.826,0.478
78000,0.830,0.474
79000,0.831,0.466
80000,0.829,0.473
81000,0.829,0.469
82000,0.832,0.471
83000,0.829,0.473
84000,0.828,0.475
85000,0.826,0.479
86000,0.829,0.469
87000,0.831,0.462
88000,0.832,0.465
89000,0.831,0.468
90000,0.831,0.467
91000,0.833,0.459
92000,0.830,0.468
93000,0.833,0.455
94000,0.830,0.461
95000,0.834,0.461
96000,0.835,0.452
97000,0.836,0.455
98000,0.831,0.460
99000,0.834,0.459
100000,0.832,0.463
